year,term,score
1886,cause,0.4159944977583456
1886,right,0.29419011752812413
1886,irish,0.25134897303070286
1886,ireland,0.48425195646900543
1886,days,0.48109355014284794
1886,nothing,0.4670333336993381
1886,given,0.4644231606453149
1886,right,0.31660706204503747
1886,result,0.5446105532124966
1886,people,0.34462844473085996
1886,less,0.3128542258007435
1886,people ireland,0.30977192010669335
1886,therefore,0.3013361097578756
1886,national,0.29389519768786393
1886,measure,0.2630436409679682
1886,england,0.21854040508186057
1886,time,0.21245471279839168
1886,right,0.18031249913358852
1886,ireland,0.13789439805489123
1886,result,0.6487770510908546
1886,future,0.5800275743786327
1886,irish,0.3670407557810179
1886,ireland,0.32853833038778507
1886,lead,0.32623953308018316
1886,prosperity,0.30068014292972856
1886,solution,0.30068014292972856
1886,countries,0.295634473763096
1886,accepted,0.2932554286910787
1886,peace,0.28661379548442284
1886,cheerfully,0.28661379548442284
1886,satisfaction,0.27872385985433856
1886,long,0.2583132250953286
1886,two,0.23787406025553096
1886,irish people,0.23320250027254297
1886,england,0.21806467299499346
1886,people,0.17193911825334562
1886,irish,0.15371931442526232
1886,ireland,0.13759422111630926
1886,plan,0.7972473306995023
1886,general,0.36223418236661553
1886,like,0.352262560529438
1886,parnell,0.2671155789380371
1886,irish,0.19427672726178272
1886,irish,0.5340069695556181
1886,action,0.26113389285495514
1886,parliamentary,0.2546856967300538
1886,prime minister,0.250773576346407
1886,minister,0.24891758874237702
1886,prime,0.24891758874237702
1886,settlement,0.24891758874237702
1886,america,0.2471224642808183
1886,satisfaction,0.24206535837763213
1886,measure,0.22795014514489811
1886,irish people,0.20253108877199796
1886,parnell,0.18355464244256847
1886,party,0.18245967812249747
1886,country,0.17631344851613734
1886,people,0.1493252292820611
1886,plan,0.7921681486410325
1886,general,0.239950950033779
1886,speech,0.23822049047824437
1886,like,0.23334555427135845
1886,find,0.22888309831683548
1886,days,0.22888309831683548
1886,fact,0.21194742185236637
1886,parnell,0.17694254174537014
1886,right,0.1506276799768816
1886,gentlemen,0.5715704716334609
1886,party,0.44194534705674093
1886,conservative party,0.32510659484980897
1886,small,0.32510659484980897
1886,succeed,0.32510659484980897
1886,conservative,0.31354660242370186
1886,two,0.25019420504008333
1886,landlords,0.792934029589944
1886,irish,0.4539990879255632
1886,ireland,0.4063747690014854
1886,conservative,0.5111639280958525
1886,night,0.49891423773202687
1886,future,0.41653456813510453
1886,irish people,0.39987243098825753
1886,people,0.29482408257883413
1886,irish,0.26358257684733394
1886,succeeded,0.34278767461834914
1886,sympathy,0.33189569121433604
1886,entirely,0.3255080236369637
1886,political,0.3196765400241926
1886,five,0.3143120951174572
1886,america,0.30252394080236705
1886,parties,0.30039614992772834
1886,good,0.2837862239793795
1886,fact,0.26915891732468467
1886,future,0.2582669339206716
1886,two,0.25290248901393625
1886,succeeded,0.5980818276161789
1886,still,0.28668637270887254
1886,money,0.28396650185465055
1886,thing,0.28396650185465055
1886,large,0.28136755488988385
1886,successful,0.27887923554508587
1886,landlords,0.24901295741278118
1886,long,0.23958414427987967
1886,day,0.23039402511307072
1886,bill,0.221533405759209
1886,irish,0.14257384766991654
1886,every,0.699974139986985
1886,action,0.419694918398464
1886,constitution,0.419694918398464
1886,speech,0.397175722181623
1886,poor,0.33832566724437463
1886,thing,0.33181424828818773
1886,ability,0.32877738433478965
1886,prove,0.32308090374732507
1886,happy,0.32040141562102253
1886,ireland,0.2982425064694242
1886,man,0.27174551676258396
1886,power,0.27174551676258396
1886,english,0.2621412123739881
1886,question,0.24712081094993507
1886,england,0.23633316181021416
1886,right,0.19499288023274344
1886,gained,0.49308529448471033
1886,whatever,0.47555239186149123
1886,measure,0.41870467511822246
1886,cause,0.40584980552615935
1886,right,0.28701582023295363
1886,irish,0.2452194256736756
1886,ireland,0.2194960080606052
1886,result,0.5302538118972435
1886,people,0.33554352817591315
1886,less,0.3046069247473382
1886,people ireland,0.30160587319947196
1886,therefore,0.29339244331362563
1886,national,0.28614768471348073
1886,heart,0.2839107343631551
1886,matter,0.2604530617910121
1886,england,0.21277935611910442
1886,time,0.20685409170344424
1886,ireland,0.1342592973576703
1886,entirely,0.6625956710555255
1886,case,0.6398055300089696
1886,right,0.389378813584431
1886,settlement,0.593764087868574
1886,succeed,0.32017134432694816
1886,accepted,0.30376162081620645
1886,cheerfully,0.296882043934287
1886,like,0.2887094428478307
1886,opinion,0.2887094428478307
1886,public,0.28681668456649634
1886,england,0.22587707517426217
1886,country,0.21028765879115305
1886,ireland,0.14252368253773132
1886,prosperity,0.31395486014203683
1886,solution,0.31395486014203683
1886,countries,0.3086864299021878
1886,accepted,0.30620235245171457
1886,peace,0.2992674980107359
1886,cheerfully,0.2992674980107359
1886,satisfaction,0.2910292298858877
1886,convinced,0.25148615012771663
1886,two,0.24837595389994677
1886,irish people,0.243498149377129
1886,england,0.2276920026875949
1886,right,0.18786326501936057
1886,people,0.17953005242780562
1886,irish,0.16050586311179185
1886,ireland,0.14366886361704034
1886,self,0.3418978208629098
1886,moment,0.3418978208629098
1886,whatever,0.3264920981411782
1886,division,0.3186679405888963
1886,felt,0.31624525286268546
1886,confidence,0.3052635033751938
1886,days,0.2994257022540675
1886,circumstances,0.29758453939006035
1886,able,0.29233850916975246
1886,question,0.24972999371233112
1886,right,0.1970516791656925
1886,outrages,0.8732371267332967
1886,right,0.4872955165960139
1886,right,1.0
1886,outrages,0.7222953532458758
1886,together,0.34294251270702225
1886,ulster,0.34294251270702225
1886,although,0.3311469206485912
1886,taken,0.3311469206485912
1886,ireland,0.15412242706924428
1886,right,0.44048230890709944
1886,noble,0.371348485122552
1886,perhaps,0.36491440681462634
1886,lord,0.34349116544560404
1886,result,0.3326049429281168
1886,circumstances,0.3326049429281168
1886,nothing,0.32488207912304967
1886,country,0.2485112284598779
1886,ireland,0.16842992896341735
1886,outrages,0.3490225755044805
1886,self,0.33793247985196545
1886,old,0.33793247985196545
1886,prime minister,0.3125774310920527
1886,minister,0.31026403011154025
1886,prime,0.31026403011154025
1886,find,0.29595295412750094
1886,years,0.28109576629651983
1886,men,0.26646469538427203
1886,government,0.24865342688205389
1886,right,0.19476626797851657
1886,ireland,0.14894795099255678
1886,parliament,0.7837525719469665
1886,solution,0.45376789546514845
1886,proposed,0.23102272508265187
1886,settlement,0.216269916465086
1886,irish people,0.17596740299310937
1886,right,0.13576206204369679
1886,people,0.1297399473702325
1886,irish,0.11599184621812315
1886,parliament,0.6935692971278606
1886,bill,0.6379662249339824
1886,legislature,0.25905159854954174
1886,two,0.21178525731026734
1886,state,0.37004573928849155
1886,legislature,0.36117784881816284
1886,prime minister,0.3584319775526255
1886,minister,0.355779204812699
1886,order,0.355779204812699
1886,prime,0.355779204812699
1886,without,0.32760924232031563
1886,bill,0.2964908278639502
1886,ireland,0.17079834727719426
1886,irish people,0.5476603932987001
1886,people,0.40378745946552685
1886,irish,0.36099947512294184
1886,go,0.3595040738444523
1886,respect,0.34165342054634756
1886,far,0.2864843779229267
1886,bill,0.28046322838401855
1886,always,0.6163160334314908
1886,able,0.5739732691465582
1886,power,0.5391745851210775
1886,measure,0.5237706915371201
1886,accepted,0.2926010497078623
1886,shown,0.29031365038361123
1886,possible,0.2881065274573574
1886,cheerfully,0.2859742368412905
1886,settlement,0.2859742368412905
1886,nation,0.2711061984095436
1886,without,0.26333130713479413
1886,far,0.243434780777792
1886,irish people,0.2326821251998871
1886,people,0.171555448133819
1886,irish,0.15337630052395693
1886,whatever,0.35811989870077565
1886,point,0.3468804254821939
1886,america,0.3418300556416127
1886,take,0.3264120194884568
1886,home,0.3225277074774021
1886,without,0.3170510459025249
1886,far,0.29309561667554873
1886,bill,0.2869355162540285
1886,irish people,0.28014941314852454
1886,people,0.20655285865140816
1886,irish,0.1846651544280253
1886,parties,0.6269938984669277
1886,able,0.5923252709691793
1886,question,0.5059935025833163
1886,ulster,0.6306749434708065
1886,prove,0.6140755912638576
1886,perhaps,0.3070377956319288
1886,landlords,0.2765224627096841
1886,right,0.18531019139839194
1886,ireland,0.1417163946986629
1886,relative,0.5105172371087215
1886,wealth,0.5042293098440104
1886,ulster,0.4732026630731481
1886,population,0.2388675321676817
1886,point,0.22314377852597758
1886,fair,0.21684928994014688
1886,measure,0.20283499340023817
1886,far,0.18854469312723074
1886,right,0.13904036773957063
1886,ireland,0.1063314407315388
1886,relative,0.6494694764882311
1886,wealth,0.6414701053956182
1886,ulster,0.3009993233524298
1886,fair,0.2758711843147397
1886,relative,0.5066567087743393
1886,wealth,0.5004163307784979
1886,ulster,0.46962430732742444
1886,point,0.4429127331791339
1886,right,0.27597789059844147
1886,respect,0.5168062893344071
1886,point,0.5128772456669292
1886,like,0.49506736748294117
1886,matter,0.47410599219480015
1886,wish,0.6847762117647888
1886,go,0.6647121346143698
1886,ireland,0.2987295062384581
1886,ulster,0.9678115677858243
1886,bill,0.25167592109684367
1886,successful,0.6146864780907428
1886,work,0.5995079850857941
1886,every,0.5125921472972153
1886,minority,0.45173948430152394
1886,legislature,0.41673017723749106
1886,order,0.4105011743221663
1886,first,0.39404032142070555
1886,strong,0.3591206270012967
1886,future,0.347920566856457
1886,irish,0.22016371885001618
1886,dublin,0.5229135011080586
1886,take,0.4766148223924176
1886,good,0.4682127200290284
1886,parliament,0.4554889884031196
1886,irish,0.26964126479691164
1886,strength,0.5062745275876062
1886,hope,0.5020757137004774
1886,like,0.47335643600840316
1886,result,0.46144906095684946
1886,ireland,0.2336761200028082
1886,conservative party,0.28112362851078665
1886,proposed,0.2784565329094339
1886,successful,0.27346797781826526
1886,conservative,0.27112756239626884
1886,legislature,0.2646301776906909
1886,prime minister,0.2626183145509868
1886,minister,0.26067466345544793
1886,prime,0.26067466345544793
1886,settlement,0.26067466345544793
1886,speech,0.2587947502390229
1886,land,0.23372831369453131
1886,every,0.22804721262503222
1886,question,0.2073823067631549
1886,time,0.19280650013574427
1886,party,0.19107775962749424
1886,right,0.16363685903106878
1886,irish,0.13980740350157095
1886,ireland,0.12514166396731505
1886,entirely,0.3487273566519735
1886,solution,0.34247989816256613
1886,times,0.34247989816256613
1886,perhaps,0.3395488594289704
1886,favour,0.33673279346349005
1886,necessary,0.32889223206534934
1886,desire,0.3241037594747865
1886,circumstances,0.30948525709770147
1886,strong,0.2855968248245173
1886,ireland,0.1567222044545998
1886,five,0.5402836304155326
1886,even,0.5027939983526897
1886,measure,0.4796761351428333
1886,years,0.4745551593860947
1886,five,0.5584700005925407
1886,without,0.49856001996787314
1886,years,0.49052905774641864
1886,act,0.3342413670774845
1886,prison,0.18321505445876768
1886,long,0.16265602714931326
1886,time,0.13348837887893478
1886,irish,0.09679478459262773
1886,money,0.5732764866525054
1886,taken,0.553558500918201
1886,power,0.4694955563750257
1886,country,0.3801328431701988
1886,days,1.0
1886,peace,0.5549416344424348
1886,prosperity,0.2910884482719833
1886,division,0.28168119867077707
1886,prime minister,0.2795397043570945
1886,minister,0.2774708172212174
1886,prime,0.2774708172212174
1886,parliament,0.2513854795339314
1886,cause,0.24629700630553686
1886,future,0.2351705915899921
1886,convinced,0.2331695491812212
1886,england,0.21110841130564784
1886,ireland,0.13320496633294182
1886,outrages,1.0
1886,ulster,0.7307487974893343
1886,every,0.5984604658233572
1886,ireland,0.32840716468186576
1886,settlement,0.5635959604584817
1886,parliament,0.5106116823459885
1886,bill,0.4696762223218871
1886,question,0.44837434069326715
1886,less,0.492707458307136
1886,together,0.4832248059562034
1886,parties,0.4459456010851258
1886,result,0.4288477816685684
1886,two,0.37544007307143545
1886,people,0.4992011211814168
1886,ability,0.4403859414591223
1886,given,0.3831276861033225
1886,far,0.35417970347416255
1886,bill,0.3467357759074112
1886,irish people,0.338535380374669
1886,irish,0.22315123774003806
1886,take,0.7229474688781068
1886,parliament,0.6909030013270594
1886,conservative party,0.5381807086691581
1886,conservative,0.519044323819855
1886,opinion,0.4852959370175761
1886,party,0.36579765504589795
1886,irish,0.2676461167360871
1886,measure,0.528542435530614
1886,accepted,0.29526675308530026
1886,shown,0.29295851471036805
1886,possible,0.2907312840809983
1886,cheerfully,0.2885795675117347
1886,nation,0.273576075771454
1886,without,0.2657303523723803
1886,fact,0.254900825876175
1886,far,0.24565256132900026
1886,irish people,0.23480194509675367
1886,people,0.17311838147928987
1886,irish,0.15477361513623825
1886,accepted,0.6082817366191337
1886,whatever,0.3091723587886444
1886,settlement,0.2972527022507763
1886,without,0.2737167637813757
1886,measure,0.2722137755114853
1886,far,0.25303554336673745
1886,bill,0.24771740051959107
1886,irish people,0.24185881653215213
1886,question,0.2364823273086646
1886,people,0.17832137994976766
1886,irish,0.15942526954718536
1886,relative,0.6633989248253596
1886,wealth,0.6552279878156438
1886,right,0.36135598863671736
1886,ulster,0.6625956710555255
1886,system,0.6398055300089696
1886,right,0.389378813584431
1886,wealth,0.5298064442147191
1886,found,0.5122139330510079
1886,ulster,0.49720596447136195
1886,men,0.3997477121757475
1886,ireland,0.22345024940986744
1886,wish,0.6847762117647888
1886,go,0.6647121346143698
1886,ireland,0.2987295062384581
1886,work,0.7600527641487911
1886,every,0.6498613665311872
1886,minority,0.4818431069034519
1886,legislature,0.4445008026053159
1886,order,0.4378567030259499
1886,first,0.4202989096960526
1886,strong,0.38305218977033473
1886,irish,0.2348352845050432
1886,ability,0.7184196251524277
1886,look,0.3560330826727804
1886,work,0.34724153470890706
1886,take,0.3217327227595992
1886,good,0.31606099132516974
1886,irish,0.1820178773626671
1886,conservative party,0.28112362851078665
1886,proposed,0.2784565329094339
1886,successful,0.27346797781826526
1886,conservative,0.27112756239626884
1886,legislature,0.2646301776906909
1886,prime minister,0.2626183145509868
1886,minister,0.26067466345544793
1886,prime,0.26067466345544793
1886,settlement,0.26067466345544793
1886,speech,0.2587947502390229
1886,land,0.23372831369453131
1886,every,0.22804721262503222
1886,question,0.2073823067631549
1886,time,0.19280650013574427
1886,party,0.19107775962749424
1886,right,0.16363685903106878
1886,irish,0.13980740350157095
1886,ireland,0.12514166396731505
1886,money,0.5732764866525054
1886,taken,0.553558500918201
1886,power,0.4694955563750257
1886,country,0.3801328431701988
1886,division,0.46246592321129176
1886,night,0.46246592321129176
1886,peace,0.45555329307008696
1886,parliament,0.41272622533267417
1886,convinced,0.38281919892313093
1886,ireland,0.2186967324130602
1886,self,0.2932308745497336
1886,moment,0.2932308745497336
1886,home rule,0.29034190224327805
1886,whatever,0.28001805694427884
1886,rule,0.2776957127573278
1886,division,0.2733076176794716
1886,felt,0.27122978390175184
1886,confidence,0.2618112155172682
1886,days,0.25680438767649744
1886,circumstances,0.25522530245320263
1886,home,0.25218811433311533
1886,able,0.25072601074805884
1886,question,0.21418254223658434
1886,parnell,0.1985276388732831
1886,right,0.16900264549044358
1886,outrages,0.8732371267332967
1886,right,0.4872955165960139
1886,right,1.0
1886,outrages,0.6927353376155139
1886,ulster,0.6578151063971784
1886,ireland,0.29562990006829304
1886,right,0.5065319598140601
1886,noble,0.4270316245158896
1886,lord,0.3949971422091161
1886,circumstances,0.38247854721619495
1886,nothing,0.3735976517535289
1886,country,0.28577510842581927
1886,ireland,0.19368574011715015
1886,outrages,0.3621149578807892
1886,self,0.35060885540504017
1886,old,0.35060885540504017
1886,prime minister,0.3243026991327984
1886,prime,0.32190251886535065
1886,minister,0.32190251886535065
1886,find,0.30705461205101725
1886,years,0.29164010788071715
1886,government,0.25798080560308323
1886,right,0.2020722551362115
1886,ireland,0.15453522145992862
1886,proposed,0.6206881967536522
1886,settlement,0.5810518615203427
1886,parliament,0.5264265348882443
1886,parliament,0.9034447599740123
1886,solution,0.2615329391417702
1886,irish people,0.20284058241166109
1886,time,0.18439179266411115
1886,people,0.14955341750236967
1886,irish,0.13370575027926762
1886,less,0.4509968557883552
1886,together,0.44231696608362336
1886,parties,0.4081936665482114
1886,satisfaction,0.4026725875633844
1886,result,0.39254327874162437
1886,two,0.34365684877986624
1886,circumstances,0.8703669873853734
1886,irish,0.49240360200724487
1886,ability,0.44242136982572483
1886,case,0.4311501944696097
1886,take,0.39626264911920045
1886,parliament,0.3786984053144638
1886,power,0.3656760759665795
1886,bill,0.34833836074847024
1886,people,0.25075419428678625
1886,power,1.0
1886,measure,0.4749164729772065
1886,conservative party,0.2796414069982453
1886,irish,0.2781405407368709
1886,conservative,0.26969804504208733
1886,accepted,0.2653089620361814
1886,shown,0.26323491773222135
1886,possible,0.2612336621207486
1886,cheerfully,0.25930025890612235
1886,nation,0.2458190227732404
1886,without,0.23876932716856838
1886,far,0.2207286305915324
1886,irish people,0.2109789188480005
1886,party,0.1900703040557645
1886,people,0.15555377508549129
1886,five,0.5419880222593563
1886,opportunity,0.5179918867990513
1886,years,0.47605220260111863
1886,every,0.4596821612118243
1886,whatever,0.3839555464630169
1886,accepted,0.377707029668091
1886,settlement,0.36915274113598157
1886,without,0.33992388590472744
1886,far,0.3142402532639036
1886,bill,0.3076357480906569
1886,irish people,0.3003600788645656
1886,question,0.2936831143844781
1886,people,0.22145408843439934
1886,irish,0.19798735154991345
1886,question,0.7089808361867047
1886,ulster,0.4759816510509958
1886,irish,0.23898077754733113
1886,legislature,0.226173736308246
1886,desire,0.22118632164066365
1886,take,0.21120984752039274
1886,power,0.19490706080532913
1886,right,0.13985691325069352
1886,ireland,0.1069558957875208
1886,together,0.6215071109877046
1886,satisfaction,0.5658021187528861
1886,able,0.5418458022412485
1886,ulster,0.5023328324837194
1886,prove,0.4891114421338465
1886,landlords,0.4405004935629226
1886,tenants,0.25609522738337026
1886,look,0.24666676420862327
1886,fair,0.23019844675066573
1886,matter,0.21897330842819943
1886,question,0.18705781558593454
1886,time,0.17391051005788727
1886,right,0.14759963797033795
1886,speech,0.7237941548135436
1886,country,0.5164024396664465
1886,right,0.45765766874847635
1886,relative,0.6555853809839403
1886,wealth,0.6475106816558995
1886,ulster,0.30383376466420703
1886,far,0.24212139275914762
1886,relative,0.5347326074777579
1886,wealth,0.5281464248819812
1886,system,0.4786001528253454
1886,right,0.29127094241565527
1886,entitled,0.25806330885283546
1886,point,0.2337281601095558
1886,men,0.5895135751864029
1886,wealth,0.39065650855870404
1886,together,0.36661831549226187
1886,therefore,0.3600503400701897
1886,first,0.3294441715816754
1886,england,0.2611221975090372
1886,country,0.2431002594230216
1886,wish,0.9165795735381254
1886,ireland,0.39985232945759874
1886,make,0.6234355432135118
1886,successful,0.6004829910668931
1886,every,0.5007477417796621
1886,minority,0.45173948430152394
1886,legislature,0.41673017723749106
1886,order,0.4105011743221663
1886,first,0.39404032142070555
1886,strong,0.3591206270012967
1886,future,0.347920566856457
1886,irish,0.22016371885001618
1886,political,0.5223091654472085
1886,parties,0.49080755929237846
1886,interests,0.2711368208010592
1886,small,0.26846552376333266
1886,noble,0.26348475262278537
1886,gentlemen,0.23599485286605884
1886,act,0.230515210587335
1886,irishmen,0.22553443944678772
1886,english,0.21008200620108347
1886,bill,0.2074534664701916
1886,right,0.15626881062783696
1886,strength,0.4121014606615493
1886,although,0.40868367595850125
1886,hope,0.40868367595850125
1886,like,0.385306524549278
1886,ireland,0.3804191802172674
1886,result,0.37561406248769214
1886,right,0.24872052117744958
1886,conservative party,0.28112362851078665
1886,proposed,0.2784565329094339
1886,successful,0.27346797781826526
1886,conservative,0.27112756239626884
1886,legislature,0.2646301776906909
1886,prime minister,0.2626183145509868
1886,minister,0.26067466345544793
1886,prime,0.26067466345544793
1886,settlement,0.26067466345544793
1886,speech,0.2587947502390229
1886,land,0.23372831369453131
1886,every,0.22804721262503222
1886,question,0.2073823067631549
1886,time,0.19280650013574427
1886,party,0.19107775962749424
1886,right,0.16363685903106878
1886,irish,0.13980740350157095
1886,ireland,0.12514166396731505
1886,entirely,0.3733392956541865
1886,solution,0.3666509137203543
1886,times,0.3666509137203543
1886,perhaps,0.3635130126768527
1886,necessary,0.3521042783802946
1886,desire,0.34697785239128265
1886,circumstances,0.33132762800574167
1886,question,0.27804685898060183
1886,ireland,0.1677831013494151
1886,five,0.7513300531376528
1886,years,0.6599266256578619
1886,without,0.6436949778864693
1886,five,0.48069683392695206
1886,years,0.42221742395776585
1886,prison,0.23655047678292446
1886,act,0.2157709009674991
1886,long,0.21000654606385208
1886,time,0.17234795340411282
1886,money,0.5732764866525054
1886,taken,0.553558500918201
1886,power,0.4694955563750257
1886,country,0.3801328431701988
1886,days,1.0
1886,peace,0.5235387327767671
1886,prosperity,0.27461640625934697
1886,division,0.2657414918008587
1886,prime minister,0.2637211798443401
1886,minister,0.26176936638838355
1886,prime,0.26176936638838355
1886,good,0.24378502397839244
1886,parliament,0.2371601394188177
1886,cause,0.23235961147061499
1886,men,0.22481592355561972
1886,future,0.22186281559337334
1886,convinced,0.2199750076836766
1886,england,0.1991622600897865
1886,ireland,0.1256671962333263
1886,self,0.2932308745497336
1886,moment,0.2932308745497336
1886,home rule,0.29034190224327805
1886,whatever,0.28001805694427884
1886,rule,0.2776957127573278
1886,division,0.2733076176794716
1886,felt,0.27122978390175184
1886,confidence,0.2618112155172682
1886,days,0.25680438767649744
1886,circumstances,0.25522530245320263
1886,home,0.25218811433311533
1886,able,0.25072601074805884
1886,question,0.21418254223658434
1886,parnell,0.1985276388732831
1886,right,0.16900264549044358
1886,outrages,0.8732371267332967
1886,right,0.4872955165960139
1886,right,1.0
1886,outrages,0.7222953532458758
1886,together,0.34294251270702225
1886,ulster,0.34294251270702225
1886,although,0.3311469206485912
1886,taken,0.3311469206485912
1886,ireland,0.15412242706924428
1886,outrages,0.38450057965011586
1886,old,0.3722831802437771
1886,prime minister,0.3443508009953802
1886,minister,0.34180224373748797
1886,prime,0.34180224373748797
1886,find,0.32603645264696485
1886,years,0.30966903766033865
1886,men,0.2935507242861111
1886,right,0.21456418062867702
1886,ireland,0.16408845018565263
1886,parliament,0.7837525719469665
1886,solution,0.45376789546514845
1886,proposed,0.23102272508265187
1886,settlement,0.216269916465086
1886,irish people,0.17596740299310937
1886,right,0.13576206204369679
1886,people,0.1297399473702325
1886,irish,0.11599184621812315
1886,parliament,0.6935692971278606
1886,bill,0.6379662249339824
1886,legislature,0.25905159854954174
1886,two,0.21178525731026734
1886,irish people,0.5476603932987001
1886,people,0.40378745946552685
1886,irish,0.36099947512294184
1886,go,0.3595040738444523
1886,respect,0.34165342054634756
1886,far,0.2864843779229267
1886,bill,0.28046322838401855
1886,always,0.6163160334314908
1886,able,0.5739732691465582
1886,power,0.5391745851210775
1886,relative,0.5105172371087215
1886,wealth,0.5042293098440104
1886,ulster,0.4732026630731481
1886,population,0.2388675321676817
1886,point,0.22314377852597758
1886,fair,0.21684928994014688
1886,measure,0.20283499340023817
1886,far,0.18854469312723074
1886,right,0.13904036773957063
1886,ireland,0.1063314407315388
1886,relative,0.6494694764882311
1886,wealth,0.6414701053956182
1886,ulster,0.3009993233524298
1886,fair,0.2758711843147397
1886,relative,0.5066567087743393
1886,wealth,0.5004163307784979
1886,ulster,0.46962430732742444
1886,point,0.4429127331791339
1886,right,0.27597789059844147
1886,wish,0.6847762117647888
1886,go,0.6647121346143698
1886,ireland,0.2987295062384581
1886,ulster,0.9678115677858243
1886,bill,0.25167592109684367
1886,successful,0.6146864780907428
1886,work,0.5995079850857941
1886,every,0.5125921472972153
1886,minority,0.45173948430152394
1886,legislature,0.41673017723749106
1886,order,0.4105011743221663
1886,first,0.39404032142070555
1886,strong,0.3591206270012967
1886,future,0.347920566856457
1886,irish,0.22016371885001618
1886,dublin,0.5229135011080586
1886,take,0.4766148223924176
1886,good,0.4682127200290284
1886,parliament,0.4554889884031196
1886,irish,0.26964126479691164
1886,strength,0.5062745275876062
1886,hope,0.5020757137004774
1886,like,0.47335643600840316
1886,result,0.46144906095684946
1886,ireland,0.2336761200028082
1886,conservative party,0.28112362851078665
1886,proposed,0.2784565329094339
1886,successful,0.27346797781826526
1886,conservative,0.27112756239626884
1886,legislature,0.2646301776906909
1886,prime minister,0.2626183145509868
1886,minister,0.26067466345544793
1886,prime,0.26067466345544793
1886,settlement,0.26067466345544793
1886,speech,0.2587947502390229
1886,land,0.23372831369453131
1886,every,0.22804721262503222
1886,question,0.2073823067631549
1886,time,0.19280650013574427
1886,party,0.19107775962749424
1886,right,0.16363685903106878
1886,irish,0.13980740350157095
1886,ireland,0.12514166396731505
1886,entirely,0.3487273566519735
1886,solution,0.34247989816256613
1886,times,0.34247989816256613
1886,perhaps,0.3395488594289704
1886,favour,0.33673279346349005
1886,necessary,0.32889223206534934
1886,desire,0.3241037594747865
1886,circumstances,0.30948525709770147
1886,strong,0.2855968248245173
1886,ireland,0.1567222044545998
1886,money,0.5732764866525054
1886,taken,0.553558500918201
1886,power,0.4694955563750257
1886,country,0.3801328431701988
1886,peace,0.6074276943295268
1886,prosperity,0.31861942591036924
1886,division,0.3083224440647301
1886,good,0.2828477928306486
1886,parliament,0.27516137327601814
1886,cause,0.26959163518295415
1886,future,0.2574128905774824
1886,convinced,0.2552225907311994
1886,england,0.2310749231525914
1886,ireland,0.14580341526214013
1886,speech,0.6067685992977587
1886,division,0.41363353803479586
1886,galway,0.40451239953183915
1886,night,0.20681676901739793
1886,opportunity,0.2008336383148833
1886,fair,0.19945485500320123
1886,first,0.19555614301568675
1886,find,0.19432847931458785
1886,years,0.184572960142301
1886,fact,0.1799495921110059
1886,every,0.1782260364638369
1886,back,0.6349953385283418
1886,perhaps,0.6295608708621669
1886,time,0.4476985927234379
1886,question,0.5614752411564852
1886,right,0.44303704747334244
1886,spirit,0.37695223716814413
1886,night,0.3582352206301204
1886,desire,0.3503356845346462
1886,power,0.30871212135261406
1886,minority,0.4753790064077105
1886,government,0.3462018388296432
1886,ireland,0.31107185111100777
1886,right,0.271174385013135
1886,found,0.23768950320385526
1886,self,0.23525283241020065
1886,spirit,0.23072515419728523
1886,large,0.22861348808427553
1886,solution,0.22659170783635577
1886,political,0.22659170783635577
1886,speech,0.21443367850079095
1886,parties,0.21292546720644162
1886,even,0.20733022349283933
1886,question,0.17183405325699416
1886,minority,0.9165795735381254
1886,ireland,0.39985232945759874
1886,bring,0.44620726875496297
1886,history,0.43446310214735584
1886,desire,0.4147006265779909
1886,fair,0.408956825252223
1886,ireland,0.4010616630385778
1886,government,0.3347657897977442
1886,minority,1.0
1886,parliament,0.5718189161011659
1886,minority,0.3472796179190223
1886,found,0.3472796179190223
1886,case,0.3255094732623672
1886,ireland,0.3029972916853137
1886,man,0.27607786891748864
1886,future,0.2674677014582859
1886,england,0.2401009460777959
1886,irish,0.1692532417884259
1886,act,0.5678558850593288
1886,every,0.536481170525703
1886,government,0.49146382505387265
1886,right,0.384955784653607
1886,old,0.46302270518361155
1886,times,0.4459759504685766
1886,first,0.40806565414944057
1886,gentlemen,0.40301046114141087
1886,men,0.3651001648222748
1886,two,0.35282047254804283
1886,county,0.5522476595826843
1886,case,0.5522476595826843
1886,whole,0.28595947629969865
1886,always,0.2676984787085763
1886,take,0.25378061214296616
1886,without,0.2465025909150256
1886,land,0.2400260661229955
1886,day,0.23201100951560824
1886,fair,0.8007624567536002
1886,tenants,0.2969487795378828
1886,times,0.2860162422107901
1886,possible,0.27466873475592574
1886,landlords,0.2553856338633175
1886,people,0.16355380176652284
1886,irish,0.14622256141938744
1886,forward,0.7245516893105115
1886,good,0.6892204651033542
1886,fair,0.6779855249068247
1886,settlement,0.46166797854083397
1886,tenants,0.25141909747072727
1886,parties,0.22755742511202706
1886,opinion,0.22447956619213869
1886,convinced,0.19397880379966048
1886,government,0.18499618680357474
1886,question,0.18364226327052327
1886,party,0.1692041755458398
1886,irish,0.12380298204670807
1886,ireland,0.11081609978735206
1886,wish,0.5851266464359658
1886,still,0.5734225351477741
1886,small,0.5734225351477741
1886,wish,0.358305009702518
1886,position,0.35113794299274065
1886,action,0.3415756395653012
1886,history,0.338652339729632
1886,settlement,0.32559612865326554
