year,term,score
1886,nationalists,0.258130101
1886,country,0.257680802
1886,position,0.257342038
1886,vote,0.257077428
1886,right,0.257017895
1886,right,0.257017895
1886,right,0.257017895
1886,right,0.257017895
1886,right,0.257017895
1886,irish,0.25673842
1886,irish people,0.256703005
1886,right,0.25648502
1886,vote,0.256267893
1886,chief,0.256253804
1886,position,0.256062161
1886,secretary,0.255846604
1886,secretary,0.255846604
1886,secretary,0.255846604
1886,prime minister,0.255786547
1886,right,0.255587216
1886,right,0.255587216
1886,right,0.255587216
1886,order,0.255566142
1886,imperial,0.255121303
1886,imperial,0.255121303
1886,chief,0.254979339
1886,secretary,0.254789065
1886,secretary,0.254789065
1886,without,0.254711193
1886,without,0.254711193
1886,question,0.254148718
1886,right,0.254001548
1886,right,0.254001548
1886,bill,0.253315295
1886,irish,0.253231115
1886,right,0.252894036
1886,years,0.252720482
1886,duty,0.252640528
1886,question,0.252078461
1886,right,0.251874386
1886,years,0.251865886
1886,lynch,0.251684596
1886,separate,0.251567809
1886,impossible,0.25140998
1886,time,0.251342556
1886,ulster,0.251193407
1886,subject,0.251142713
1886,lynch,0.250892043
1886,oshea,0.250892043
1886,country,0.250765939
1886,bill,0.25052063
1886,years,0.250373064
1886,years,0.250373064
1886,years,0.250373064
1886,years,0.250373064
1886,minister,0.250042311
1886,prime,0.250042311
1886,forward,0.24891629
1886,secretary,0.248246355
1886,irish,0.24807234
1886,irish,0.24807234
1886,right,0.247649783
1886,secretary,0.247011715
1886,ireland,0.246970194
1886,take,0.246778295
1886,ulster,0.246763575
1886,ulster,0.246763575
1886,first order,0.246662923
1886,parliament,0.246596561
1886,election,0.246593435
1886,thing,0.246586171
1886,galway,0.246575151
1886,rule,0.245814908
1886,right,0.245224355
1886,right,0.245224355
1886,right,0.245224355
1886,right,0.245217141
1886,right,0.245217141
1886,right,0.245217141
1886,lord,0.245188856
1886,irish,0.245122396
1886,legislature,0.244926042
1886,government,0.244847751
1886,thing,0.24482226
1886,go,0.244318358
1886,necessary,0.244311025
1886,per cent,0.243964851
1886,cent,0.243964851
1886,right,0.243871503
1886,east,0.243771507
1886,ireland,0.243664915
1886,power,0.24350955
1886,power,0.24350955
1886,imperial,0.243337666
1886,dublin,0.243276599
1886,duty,0.243211756
1886,given,0.24270811
1886,given,0.24270811
1886,government,0.242573459
1886,government,0.242573459
1886,government,0.242573459
1886,government,0.242573459
1886,reason,0.242452083
1886,reason,0.242452083
1886,reason,0.242452083
1886,half,0.241750201
1886,order,0.241420882
1886,without,0.241140531
1886,money,0.240931286
1886,parliament,0.239979143
1886,ireland,0.239874816
1886,forward,0.239626509
1886,ireland,0.239159496
1886,ireland,0.239159496
1886,ireland,0.239159496
1886,every,0.238561436
1886,every,0.238561436
1886,ulster,0.238489058
1886,protestants,0.238470964
1886,even,0.238216165
1886,even,0.238216165
1886,even,0.238216165
1886,lynch,0.23814886
1886,oshea,0.23814886
1886,parnell,0.237982902
1886,protestant,0.237616569
1886,even,0.237555838
1886,question,0.237391939
1886,galway,0.237372744
1886,go,0.23737166
1886,right,0.237371309
1886,right,0.237371309
1886,necessary,0.237257133
1886,necessary,0.237257133
1886,time,0.237076368
1886,bill,0.236978848
1886,bill,0.236978848
1886,every,0.236884543
1886,every,0.236884543
1886,every,0.236884543
1886,vote,0.236432835
1886,make,0.236241376
1886,purpose,0.236123263
1886,ireland,0.23574396
1886,right,0.235728593
1886,words,0.235691351
1886,reference,0.235362891
1886,legislature,0.235255124
1886,go,0.235094259
1886,thing,0.234989973
1886,ireland,0.234918759
1886,ireland,0.234918759
1886,ireland,0.234918759
1886,galway,0.234715744
1886,years,0.234696378
1886,first,0.234677665
1886,ulster,0.23361635
1886,ireland,0.23356413
1886,dublin,0.233506388
1886,irish,0.232667658
1886,right,0.232291974
1886,right,0.232291974
1886,right,0.232291974
1886,lynch,0.232079069
1886,head,0.232026091
1886,landlords,0.232023069
1886,settlement,0.231899956
1886,vote,0.231552105
1886,ireland,0.231506172
1886,lynch,0.231473073
1886,country,0.230912805
1886,ireland,0.230485435
1886,first,0.230466397
1886,candidate,0.230425271
1886,right,0.230370409
1886,ireland,0.229625609
1886,nationalists,0.229326928
1886,lynch,0.22926093
1886,oshea,0.22926093
1886,gentlemen,0.229093364
1886,question,0.228978527
1886,home,0.228945698
1886,years,0.228670832
1886,ireland,0.228360149
1886,vote,0.228194308
1886,vote,0.228194308
1886,even,0.228015378
1886,galway,0.227938892
1886,galway,0.227938892
1886,make,0.227424635
1886,time,0.227166215
1886,captain oshea,0.227097079
1886,question,0.227049458
1886,take,0.226960773
1886,protestants,0.226857546
1886,majority,0.226792283
1886,bill,0.226580517
1886,bill,0.226580517
1886,order,0.225916952
1886,parliament,0.225877664
1886,government,0.225734038
1886,given,0.225533123
1886,people,0.225405721
1886,ireland,0.225393906
1886,ireland,0.225393906
1886,ireland,0.225393906
1886,ireland,0.225387276
1886,ireland,0.225387276
1886,ireland,0.225387276
1886,question,0.225351924
1886,right,0.225303822
1886,time,0.225292816
1886,always,0.225231352
1886,people,0.225175604
1886,people,0.225175604
1886,vote,0.224866596
1886,vote,0.224866596
1886,time,0.224801542
1886,ireland,0.224514277
1886,days,0.224377692
1886,man,0.223995732
1886,time,0.223965839
1886,reference,0.223914606
1886,legislature,0.223798316
1886,words,0.223665831
1886,ireland,0.22363676
1886,bill,0.22357813
1886,lynch,0.22340737
1886,lynch,0.22340737
1886,constituency,0.223374903
1886,order,0.22261487
1886,imperial,0.222346956
1886,years,0.222139703
1886,take,0.222034053
1886,order,0.222033587
1886,constitution,0.221397408
1886,question,0.221311689
1886,constituency,0.220523915
1886,per,0.220128619
1886,mind,0.219963284
1886,prime minister,0.219609292
1886,government,0.219604972
1886,possible,0.219602225
1886,law,0.219583998
1886,general,0.219340029
1886,take,0.219052301
1886,take,0.219052301
1886,meeting,0.218611643
1886,act,0.21798496
1886,gave,0.217588109
1886,man,0.217528394
1886,man,0.217528394
1886,thousand,0.217467458
1886,separate,0.216865199
1886,captain,0.216814367
1886,ireland,0.216666033
1886,left,0.216277652
1886,system,0.215747611
1886,years,0.215233844
1886,question,0.215112256
1886,minister,0.214677494
1886,prime,0.214677494
1886,order,0.214296803
1886,order,0.214296803
1886,bill,0.212765369
1886,local,0.212578096
1886,legislature,0.212427787
1886,irish landlords,0.212376633
1886,taken,0.212354824
1886,question,0.211665381
1886,question,0.211665381
1886,bill,0.211632556
1886,ireland,0.21150168
1886,parnell,0.211231186
1886,parnell,0.211231186
1886,right,0.211224074
1886,right,0.211224074
1886,parnell,0.211068638
1886,irish,0.210857522
1886,legislature,0.210284846
1886,ireland,0.210234128
1886,ireland,0.210234128
1886,day,0.209747109
1886,irish,0.209463548
1886,people,0.209248448
1886,right,0.209156255
1886,right,0.209156255
1886,although,0.208936351
1886,imperial,0.208921123
1886,measure,0.208895729
1886,public,0.208837064
1886,late,0.208507015
1886,irish,0.208305072
1886,irish,0.208269232
1886,necessary,0.208015088
1886,right,0.207602897
1886,irish,0.207517926
1886,irish,0.207517926
1886,irish,0.207517926
1886,irish,0.207517926
1886,meeting,0.20745757
1886,land,0.207331843
1886,circumstances,0.206902039
1886,irish,0.206352931
1886,irish,0.206352931
1886,years,0.20618269
1886,years,0.20618269
1886,first,0.20556023
1886,head,0.205505452
1886,head,0.205505452
1886,head,0.205505452
1886,right,0.205016643
1886,parliament,0.204850539
1886,majority,0.204786115
1886,duty,0.204761219
1886,government,0.2040074
1886,ireland,0.202039523
1886,east,0.201987974
1886,parliament,0.201704751
1886,parliament,0.201704751
1886,irish,0.2012634
1886,lord,0.200818313
1886,duty,0.200732745
1886,day,0.200494832
1886,circumstances,0.200242661
1886,long,0.200104901
1886,galway,0.199845325
1886,five,0.199359946
1886,return,0.199342236
1886,right,0.199288843
1886,speech,0.19919342
1886,separate,0.199003264
1886,public,0.198181713
1886,words,0.198100772
1886,words,0.198100772
1886,words,0.198100772
1886,right,0.197437729
1886,right,0.197437729
1886,right,0.197437729
1886,right,0.197437729
1886,first,0.197304743
1886,given,0.197183219
1886,meeting,0.197173323
1886,paid,0.197110415
1886,people,0.197044362
1886,law,0.196259504
1886,galway,0.195913567
1886,back,0.195392825
1886,irish people,0.195386199
1886,ireland,0.195348945
1886,question,0.194995263
1886,legislature,0.194931336
1886,time,0.194794613
1886,irish,0.194756653
1886,irish,0.194524542
1886,still,0.194322437
1886,take,0.194123989
1886,right,0.193883886
1886,necessary,0.193699797
1886,act,0.193667287
1886,lord,0.193602607
1886,right,0.193596778
1886,parliament,0.193562091
1886,right,0.193379912
1886,ireland,0.19333298
1886,irish,0.193273345
1886,people,0.193174032
1886,bill,0.193073239
1886,lynch,0.193015947
1886,ireland,0.192242509
1886,ireland,0.192242509
1886,act,0.192209705
1886,years,0.192200008
1886,years,0.192200008
1886,parnell,0.192077891
1886,people,0.191952706
1886,days,0.191825469
1886,right,0.191291529
1886,right,0.191291529
1886,lord,0.190572097
1886,place,0.190266037
1886,order,0.189909671
1886,right,0.189873803
1886,lynch,0.189218551
1886,oshea,0.189218551
1886,imperial,0.189032139
1886,land,0.188944924
1886,right,0.188454212
1886,church,0.188027618
1886,question,0.187904669
1886,forward,0.187859141
1886,english,0.187721237
1886,make,0.18770298
1886,day,0.187572932
1886,time,0.187524702
1886,protestant,0.187195668
1886,voted,0.187195668
1886,people,0.187036184
1886,irish,0.186836669
1886,first,0.18668928
1886,galway,0.186092265
1886,parliament,0.18578846
1886,time,0.185224188
1886,ireland,0.184392052
1886,meeting,0.183745118
1886,meeting,0.183745118
1886,meeting,0.183745118
1886,five,0.182939818
1886,right,0.182627247
1886,catholic,0.182505234
1886,ireland,0.182128627
1886,irish,0.181088602
1886,tenant,0.180564586
1886,people,0.180055825
1886,separate,0.179992508
1886,right,0.179891123
1886,bill,0.179452449
1886,bill,0.179452449
1886,ireland,0.177941273
1886,necessary,0.177836715
1886,man,0.177593
1886,right,0.177008618
1886,right,0.177008618
1886,circumstances,0.176885145
1886,ireland,0.175822442
1886,ireland,0.175822442
1886,parliament,0.175792601
1886,public,0.175529494
1886,public,0.175529494
1886,public,0.175529494
1886,thing,0.175166181
1886,duty,0.17505491
1886,right,0.174751618
1886,right,0.174751618
1886,right,0.174751618
1886,dublin,0.174060287
1886,right,0.174029284
1886,right,0.174029284
1886,england,0.173503891
1886,ireland,0.173214569
1886,reason,0.172989507
1886,large,0.172989507
1886,irish,0.17248392
1886,forward,0.172474381
1886,irish,0.171393406
1886,bill,0.171163833
1886,reference,0.170734999
1886,ireland,0.17031206
1886,even,0.16996718
1886,majority,0.16996718
1886,subject,0.169840374
1886,government,0.169775423
1886,lord,0.168789659
1886,lord,0.168789659
1886,lord,0.168789659
1886,right,0.168717099
1886,land,0.16786686
1886,land,0.166603457
1886,right,0.16604767
1886,ireland,0.165343948
1886,lynch,0.165013617
1886,ireland,0.164288666
1886,right,0.164105503
1886,ulster,0.161283082
1886,government,0.161113087
1886,lord,0.157853396
1886,bill,0.156398957
1886,take,0.156171328
1886,time,0.154771912
1886,order,0.152780939
1886,ireland,0.152619967
1886,people,0.151589918
1886,parliament,0.149453143
1886,ireland,0.149442221
1886,ireland,0.149442221
1886,people,0.148607537
1886,parnell,0.14845213
1886,first,0.147074864
1886,bill,0.14695522
1886,people,0.14610234
1886,government,0.142697821
1886,government,0.142697821
1886,government,0.142697821
1886,years,0.142410603
1886,people,0.141157724
1886,irish,0.141083426
1886,bill,0.13978606
1886,time,0.139737953
1886,irish,0.138837211
1886,parliament,0.138490399
1886,irish,0.135353718
1886,ireland,0.134646946
1886,bill,0.132965298
1886,irish,0.130453893
1886,people,0.129597585
1886,ireland,0.12831491
1886,ireland,0.127010684
1886,irish,0.124089745
1886,ireland,0.121411264
1886,ireland,0.120530305
1886,irish,0.119801688
1886,irish,0.115716897
1886,ireland,0.106753661
1886,ireland,0.106753661
1886,ireland,0.106753661
1886,ireland,0.103219901
