year,term,score
1880,land,0.5089230286244745
1880,question,0.47495353431924286
1880,system,0.5946695820733213
1880,england,0.5316273778260796
1880,land,0.48513237164506007
1880,ireland,0.35831131894561674
1880,system,0.7953229156924843
1880,gave,0.4206588694059194
1880,land,0.3244128369306657
1880,people,0.2919998058203749
1880,farmers,0.7137478566657326
1880,men,0.5923812634720642
1880,ireland,0.3736956459370561
1880,landlords,0.7365605836924692
1880,country,0.6763715743218436
1880,find,0.5111397512347138
1880,america,0.5032799727166921
1880,year,0.4960254144808529
1880,pay,0.489289497086437
1880,people,0.7127403795858113
1880,pay,0.5064199671463562
1880,system,0.485324600842938
1880,system,0.6399115976763039
1880,landlords,0.5639028891285195
1880,land,0.5220408784682181
1880,system,0.6230846548763079
1880,england,0.5570301075105556
1880,landlords,0.5490746508303321
1880,rents,0.5700501713107586
1880,english,0.48949850969381176
1880,without,0.48710901466979895
1880,landlords,0.44515033306011303
1880,affairs,1.0
1880,without,0.7381846205479382
1880,landlords,0.6745987444299734
1880,irish landlords,0.5171278147102382
1880,perhaps,0.5070806419973298
1880,another,0.4753383619329136
1880,landlords,0.3959776315028837
1880,irish,0.3044720065767795
1880,take,0.8503920090137814
1880,ireland,0.5261496279629064
1880,purchase,1.0
1880,forward,0.6305158578707442
1880,every,0.5679278583733206
1880,man,0.5290630403430325
1880,counties,0.5274055528214359
1880,west,0.5218789293004944
1880,get,0.5117394481340292
1880,men,0.43313797250848884
1880,parnell,1.0
1880,business,0.5633694331322053
1880,new,0.5178431635091758
1880,asked,0.5074747515804853
1880,country,0.3961347199216844
1880,two,0.7503333825828308
1880,country,0.6610596153009253
1880,counties,0.5307947501786928
1880,farmers,0.5252326116395049
1880,without,0.44009243539214776
1880,country,0.36931871214376694
1880,people,0.3351268029032616
1880,without,1.0
1880,whole,0.5599181684133071
1880,cannot,0.5599181684133071
1880,america,0.5325447572359139
1880,ireland,0.29896382875176764
1880,perhaps,0.6727383779186837
1880,english,0.5776762291779229
1880,government,0.46229130331222323
1880,purchase,0.504999897570129
1880,times,0.4783348089059126
1880,five,0.47458049959430954
1880,money,0.41719024850927605
1880,time,0.3419013892874484
1880,got,0.49651033724675103
1880,seen,0.4915529877366131
1880,subject,0.4444052174118912
1880,lord,0.4120830881078456
1880,landlords,0.3801903161403745
1880,government,0.63949131264635
1880,five,0.44593812042839714
1880,tenants,0.390228917295521
1880,years,0.35603451570373135
1880,land,0.336379056322791
1880,gentlemen,0.6347648927091573
1880,power,0.6347648927091573
1880,people,0.4406212227842231
1880,dublin,0.8594844964442335
1880,parnell,0.5111618142741126
1880,several,1.0
1880,america,0.6506195406033551
1880,money,0.5763141381293
1880,land,0.4945262658113935
1880,america,0.6240456422245901
1880,money,0.5527751689082231
1880,people,0.42693636414304326
1880,ireland,0.35033125757103495
1880,new,0.5767506562730474
1880,given,0.5452197100021244
1880,landlords,0.48045850520048566
1880,parnell,0.37316721867592206
1880,five,0.5285354155633201
1880,fact,0.5245249869501032
1880,matter,0.4470654704451628
1880,land,0.3986836652349183
1880,ireland,0.2944616320860825
1880,number,0.775572999471381
1880,two,0.6312578890524579
1880,ireland,1.0
1880,nothing,1.0
1880,people,0.7349170034596786
1880,irish,0.6781570599985276
1880,rent,0.7801690112507617
1880,landlords,0.6255687922874742
1880,rents,0.4903551920789283
1880,found,0.4858746215966479
1880,impossible,0.4858746215966479
1880,landlords,0.3829167818155008
1880,years,0.37520424835271515
1880,counties,1.0
1880,land,0.474339920200703
1880,east,0.33456979676012005
1880,west,0.33456979676012005
1880,ought,0.3312293236749616
1880,next,0.32806950720509953
1880,place,0.32806950720509953
1880,meath,0.3169037866521902
1880,take,0.2831195478689398
1880,people,0.21347361883380014
1880,east,0.7071067811865476
1880,west,0.7071067811865476
1880,county,0.7681211993976779
1880,number,0.40380175491583664
1880,fact,0.38406059969883893
1880,landlords,0.31532748297877816
1880,system,0.856532181629671
1880,ireland,0.5160936173144524
1880,land,1.0
1880,tenants,0.731859902356959
1880,landlords,0.6814551220161622
1880,people,0.7730516185159468
1880,ireland,0.6343431209604744
1880,long,0.47067341336618507
1880,taken,0.46097564193580465
1880,system,0.44177329871386223
1880,first,0.4259937875712248
1880,time,0.3442077314432799
1880,ireland,0.2661854214658702
