year,term,score
1886,duty,0.29338918457200086
1886,speech,0.2898963127119779
1886,night,0.28822620329434673
1886,without,0.276366090589072
1886,irish,0.1941967720015539
1886,ireland,0.17268942986645605
1886,reference,1.0
1886,america,0.6082158266661272
1886,speech,0.5731881271219704
1886,english,0.5491164531492818
1886,question,0.653400638649528
1886,irish,0.4361323694277987
1886,irish landlords,0.24691506855023118
1886,land question,0.24691506855023118
1886,find,0.23387741799405723
1886,point,0.2269616928011981
1886,nothing,0.21701899650258746
1886,tenants,0.20305376363952463
1886,landlords,0.18906901010860863
1886,land,0.17503324425372696
1886,ireland,0.45859644013782025
1886,land question,0.437952956880366
1886,opposition,0.42178754680546016
1886,measure,0.3805536400574356
1886,land,0.31045625252186043
1886,country,0.30794779004626077
1886,question,0.28973397958685704
1886,rents,0.6847801532340773
1886,speech,0.6137933622359776
1886,right,0.39285347168094087
1886,point,0.8529431470158597
1886,right,0.5220038198698181
1886,anything,0.5907147600397327
1886,state,0.5429786958263213
1886,things,0.5104668836048109
1886,ireland,0.3092794349657614
1886,prevent,0.6597478040782166
1886,far,0.6033948741879271
1886,people,0.4479368937894117
1886,rents,0.9452575660001472
1886,time,0.32632519657463943
1886,act,0.7437251560728079
1886,land,0.6684855213274836
1886,whole,0.6155773712874232
1886,found,0.6099525959329364
1886,matter,0.49902137296265964
1886,year,0.7233457143963469
1886,tenants,0.4314327758953677
1886,per,0.2465121274294072
1886,gave,0.2411152381321156
1886,lord,0.21770890184335015
1886,day,0.21670181516252474
1886,act,0.20687742633225406
1886,land,0.18594848253198853
1886,per,0.6044906879360148
1886,gave,0.5912565750424471
1886,lord,0.5338601602177472
1886,seen,0.4671219282315209
1886,whole,0.4626657419679274
1886,per,0.4434113533319283
1886,year,0.43370374984787685
1886,therefore,0.4278141471232235
1886,tenants,0.6048259144334307
1886,rents,0.3605919936553689
1886,large,0.35117478302631633
1886,fact,0.3429632874149986
1886,given,0.31954009758938406
1886,lord,0.30520626385983407
1886,land,0.2606813095076357
1886,ireland,1.0
1886,rent,0.7127561029092132
1886,tenant,0.7014119600959704
1886,general,0.6774732026759916
1886,tenants,0.5571287502864466
1886,land,0.4802474521121344
1886,purchase,0.505473499098898
1886,land,0.35832023922656875
1886,question,0.334403150312839
1886,information,0.24782637787461423
1886,number,0.24782637787461423
1886,leaving,0.2413541509784426
1886,within,0.23751278652559107
1886,position,0.21722542622762922
1886,take,0.2138708124738731
1886,tenants,0.2078412974443293
1886,act,0.19932501702776173
1886,landlords,0.19352681606655603
1886,years,0.18962888806825054
1886,ireland,0.13232491277258607
1886,stand,0.8253332911874495
1886,people,0.5646458699554021
1886,chairman,0.4524944346514672
1886,possible,0.4524944346514672
1886,first,0.39367621083760557
1886,two,0.3749818289153142
1886,england,0.3649782487939618
1886,time,0.3180947690063258
1886,ireland,0.24599154062868608
1886,england,0.6631987145893423
1886,country,0.6003068146130296
1886,ireland,0.44698903039806465
1886,ireland,0.42533270705301707
1886,perhaps,0.39829485609300647
1886,whole,0.39829485609300647
1886,always,0.39465547752766805
1886,long,0.3760401226003873
1886,two,0.3241819535351186
1886,man,0.3155335874117098
1886,anything,0.4825009426736891
1886,case,0.4435097111342004
1886,even,0.41251681655699396
1886,english,0.4062707850344294
1886,man,0.3748160654349208
1886,people,0.3078616878173322
1886,land question,0.6151947696497416
1886,first,0.5154717327443696
1886,land,0.43609949369215073
1886,question,0.40699081038589585
1886,irish people,0.5933097890924004
1886,land,0.5091099715540595
1886,people,0.4582433119524611
1886,irish,0.42285174480211785
1886,purchase,0.7149143290386731
1886,land,0.5067887314850483
1886,bill,0.4817288488091194
1886,return,0.36861609846964405
1886,work,0.35059510790488024
1886,settlement,0.33646974462671814
1886,make,0.33236432372237396
1886,necessary,0.3197321567352451
1886,irish people,0.31055464036197755
1886,go,0.28392963354529527
1886,country,0.2643289880246079
1886,question,0.24869504538100923
1886,people,0.23985713628519814
1886,irish,0.22133221791997978
1886,given,0.5524099701202997
1886,landlords,0.486794706120969
1886,impossible,0.30884150925740733
1886,pay,0.28821065162754406
1886,irish people,0.262594698351422
1886,tenants,0.2614005783943079
1886,order,0.25686545163020313
1886,people,0.20281523495135337
1886,irish,0.18715117871819198
1886,purchase,0.7149143290386731
1886,land,0.5067887314850483
1886,bill,0.4817288488091194
1886,purchase,0.7149143290386731
1886,land,0.5067887314850483
1886,bill,0.4817288488091194
1886,back,0.6742099478733392
1886,two,0.5380943442455478
1886,years,0.5058610707294869
1886,rent,0.5000616034721169
1886,tenant,0.49210268144808555
1886,clause,0.49210268144808555
1886,act,0.4129814516258821
1886,irish,0.3083092849219476
1886,rents,0.539478288240821
1886,per,0.5170272535515218
1886,taken,0.49884057288002637
1886,two,0.4390946121856329
1886,pay,0.6481819252179358
1886,tenants,0.5878864268197355
1886,time,0.4839935340290138
1886,thing,0.5033883176127941
1886,measure,0.4541771279897291
1886,english,0.44010293952061735
1886,money,0.4317970796095718
1886,landlords,0.4002299623565418
1886,irish landlords,0.6244068635409653
1886,matter,0.49634460076461195
1886,landlords,0.4781238678055594
1886,irish,0.36763524462353214
1886,irish landlords,0.7192586785377194
1886,landlords,0.5507542620287167
1886,irish,0.42348163620796736
1886,forward,0.8136122989430516
1886,question,0.5814077975127289
1886,point,0.6686941603267142
1886,government,0.4901976406225324
1886,right,0.4092428753738436
1886,ireland,0.38088667872321513
1886,business,0.7021652137178492
1886,question,0.46452733907103566
1886,right,0.3950007083021214
1886,ireland,0.3676313429795838
1886,imperial,0.7530026520112751
1886,night,0.6580174815793167
1886,separate,0.7392196959761924
1886,business,0.36170181942386115
1886,within,0.33991418808656076
1886,power,0.33247244774375656
1886,far,0.31088012341586474
1886,state,0.7339481340677857
1886,people,0.5094691404764284
1886,right,0.4491785072781477
1886,right,1.0
1886,imperial,0.49196354808871784
1886,duty,0.437607231428738
1886,leave,0.437607231428738
1886,lord,0.4083094407602247
1886,parliament,0.37670872657871113
1886,ireland,0.25757644546819114
1886,state,0.9562323121821423
1886,right,0.2926085527437536
1886,people,0.7788864795154399
1886,law,0.5396422262643041
1886,ireland,0.3195655170079361
1886,state,0.9562323121821423
1886,right,0.2926085527437536
1886,irish,1.0
1886,men,1.0
1886,explained,0.5266837582855505
1886,things,0.48050618243080434
1886,men,0.46149364662148257
1886,country,0.3909838860203557
1886,people,0.3547861925222151
1886,taken,1.0
1886,protestants,0.6798135171706726
1886,point,0.6372584889041412
1886,ireland,0.36298099150182817
1886,protestants,0.8821298969668986
1886,ireland,0.4710062047119644
1886,party,0.642245753933855
1886,another,0.618186949357295
1886,bill,0.45317246959436447
1886,night,1.0
1886,protestants,1.0
1886,catholic,0.8644633279413525
1886,county,0.41489165075098977
1886,people,0.2838451563470482
1886,east,0.7287136484388622
1886,ulster,0.6848185296696653
1886,rent,1.0
1886,protestants,1.0
1886,get,0.7068430615127028
1886,men,0.5982743203825063
1886,ireland,0.3774132005669644
1886,thing,1.0
1886,general,0.545549622855646
1886,result,0.5126876536294057
1886,case,0.5014633843020541
1886,matter,0.43366052739714195
1886,statement,0.5792424077032384
1886,leave,0.4983415236005313
1886,lord,0.4649775739413632
1886,two,0.44713511906946035
1886,lord,1.0
1886,took,0.6028725445049915
1886,place,0.5971213429681858
1886,given,0.5291415659858404
1886,lord,1.0
1886,want,1.0
1886,five,0.6052873746217827
1886,gave,0.5920358198688933
1886,money,0.5320909528601638
1886,gentlemen,1.0
1886,act,1.0
1886,another,0.7422138022910765
1886,lord,0.6701631679588358
1886,back,0.7709494430900995
1886,day,0.6368963465110044
1886,possible,0.6283161929013036
1886,irishman,0.6283161929013036
1886,country,0.4587346983562763
1886,take,1.0
1886,voice,0.4367957713621564
1886,possible,0.4206730745014
1886,prevent,0.4104847474052153
1886,purpose,0.4014980060100803
1886,meeting,0.3960457502918181
1886,night,0.38169753143434815
1886,power,0.7539087851755695
1886,imperial,0.41009440199959724
1886,affairs,0.40599986230856827
1886,parliament,0.31401948488766324
1886,power,1.0
1886,whole,0.7103446846848892
1886,proceedings,0.7038539826838557
1886,imperial,1.0
1886,separate,0.8483685006401104
1886,legislature,0.4033241893633226
1886,day,0.3429292717107563
1886,reason,0.5208769186753621
1886,men,0.48600422500988716
1886,irish people,0.48375604692581176
1886,people,0.3736293875403945
1886,irish,0.34477281895865963
1886,separate,0.7371254057436031
1886,england,0.5603618627178493
1886,ireland,0.37767806266542786
1886,matter,1.0
1886,ireland,0.5722227964822774
1886,protestants,0.5358473322147721
1886,legislature,0.5309510819486104
1886,irish,0.32174470675042044
1886,already,0.8266869532983347
1886,bill,0.5626621377401513
1886,separate,0.6030409875984609
1886,legislature,0.5733853090785237
1886,ulster,0.5545907090902251
1886,ulster,1.0
1886,return,0.7219700025395336
1886,ulster,0.6919243567277176
1886,legislature,0.6420574558966403
1886,separate,0.4501765870970847
1886,ulster,0.41400793277459613
1886,cannot,0.21599276378290894
1886,want,0.21599276378290894
1886,result,0.20700396638729807
1886,first,0.1845662498446016
1886,act,0.17372146455162188
1886,ireland,0.11532760907938402
1886,east,0.5490421353714898
1886,seen,0.5435602882544252
1886,ulster,0.5159697896111826
1886,bill,0.3699596232402569
1886,protestants,0.857326081178864
1886,irish,0.5147737275060683
1886,separate,0.46529544409048473
1886,want,0.44649345090452675
1886,legislature,0.44241366260214793
1886,ulster,0.4279120915184236
1886,take,0.3853178097027584
1886,ireland,0.2384016078157936
1886,protestants,0.8241656300966723
1886,bill,0.566348844942192
1886,already,0.5646488946237269
1886,things,0.4928629668368708
1886,years,0.42792980883981174
1886,question,0.3773187662665079
1886,irish,0.3358040337018062
1886,gentlemen,0.7207153577527663
1886,make,0.6932311108853253
1886,another,0.7117644966206204
1886,next,0.37964745410999334
1886,found,0.3761784642756115
1886,thing,0.3728787623254351
1886,time,0.2621265029715418
1886,men,0.7819719290506023
1886,question,0.623313646711573
1886,night,0.6821190571351395
1886,man,0.6063722086087951
1886,ireland,0.4086885568742536
1886,impossible,0.7895114908215453
1886,go,0.6137357785405223
1886,meeting,0.4694140529533681
1886,night,0.45240779657620916
1886,english,0.4359197862338685
1886,irish people,0.427692873046569
1886,people,0.3303289482938242
1886,irish,0.3048166083418644
