year,term,score
1880,impossible,0.7071067811865475
1880,system,0.7071067811865475
1880,force,0.7187114212447675
1880,settlement,0.6953084876314444
1880,land,0.741577757223911
1880,local,0.5057014748128368
1880,make,0.44082700502904304
1880,system,1.0
1880,result,0.5826908111199275
1880,men,0.5253434734190298
1880,tenants,0.5020592902247926
1880,parnell,0.3638985060032642
1880,back,0.3842762462045355
1880,settlement,0.375031273935132
1880,impossible,0.3489095160791582
1880,men,0.32849923261842673
1880,man,0.31636907421382104
1880,tenants,0.3139395460543703
1880,landlords,0.29896945847783374
1880,two,0.2899653019227934
1880,land,0.26715399127946465
1880,ireland,0.1963476909924515
1880,proposed,0.6189723635476944
1880,money,0.5657309011031835
1880,landlords,0.5448135100207785
1880,large,0.5840969576537445
1880,majority,0.5738921079757804
1880,land,0.43941927675807957
1880,irish,0.36930920876165724
1880,another,0.773962812967373
1880,point,0.39172688068172984
1880,wished,0.37430152289499424
1880,landlords,0.3277651370318097
1880,rule,0.5958886846680918
1880,landlord,0.5804280713721011
1880,rent,0.5549954319161509
1880,wished,0.7335015988275748
1880,man,0.6796877257368943
1880,per,0.6597257487160509
1880,county,0.6195919572591745
1880,parnell,0.4252854840936746
1880,per,0.739308014590274
1880,day,0.673367403103675
1880,landlord,0.5512765238957318
1880,per,0.5106642755708266
1880,years,0.39190968543052895
1880,land,0.3864941974574423
1880,people,0.3637928334294573
1880,going,0.688028652144872
1880,every,0.6315655974269644
1880,ireland,0.35740938708214176
1880,yet,0.6210048262084453
1880,rent,0.5937942335022229
1880,tenants,0.5116262445236034
1880,appeared,1.0
1880,without,1.0
1880,west,0.5482623096777951
1880,new,0.5244113377814368
1880,country,0.4439466691189644
1880,people,0.37578649710525425
1880,ireland,0.2934229918813326
1880,days,1.0
1880,county,1.0
1880,explain,0.5675899631026833
1880,police,0.5410803427709318
1880,place,0.5096145862468949
1880,people,0.3540715604738562
1880,question,0.7014604146562082
1880,land question,0.5276112661513875
1880,land,0.36680241620069065
1880,irish,0.3082784876857372
1880,years,1.0
1880,side,0.6164924048526695
1880,landlords,0.47963516416884544
1880,country,0.47659189246126427
1880,people,0.4034196228394045
1880,side,0.7744196155408328
1880,tenants,0.6326723157097904
1880,still,0.7779448007406835
1880,question,0.4981736358098991
1880,ireland,0.3829163297438281
1880,long,0.40408007045153316
1880,pay,0.40103486638828245
1880,rents,0.3925808705207236
1880,year,0.37809738702050405
1880,position,0.3493280687298635
1880,england,0.3382563607458355
1880,two,0.31242514364209745
1880,ireland,0.21155619363879738
1880,large,0.5925382394247043
1880,year,0.5855346584626719
1880,land,0.4457696983483683
1880,ireland,0.3276232204726623
1880,case,0.6106862342617557
1880,things,0.5981906083761943
1880,tenants,0.5188740881309399
1880,case,0.4785547116906465
1880,rents,0.47190938115659653
1880,every,0.4493737834959533
1880,men,0.4254649441945745
1880,tenants,0.4066075600171744
1880,pay,0.5936665529192154
1880,rent,0.5811517942143509
1880,land,0.4261103295374356
1880,irish,0.35812372594950315
1880,statement,0.41754320579609694
1880,landlord,0.4140435932233256
1880,pay,0.40442693106080924
1880,rent,0.3959014289399854
1880,given,0.34649314969250106
1880,go,0.32915129193538306
1880,landlords,0.32485137283638954
1880,question,0.5180608457648397
1880,land question,0.38966523707743295
1880,impossible,0.35380253305897136
1880,speech,0.346205357866156
1880,night,0.3393506125834676
1880,go,0.30717495680908835
1880,land,0.2709004898853058
1880,irish,0.22767787137332973
1880,get,0.5268247333453672
1880,result,0.5157190303456749
1880,thing,0.5089580383006832
1880,tenants,0.4443549226958334
1880,act,0.5785813591200922
1880,land,0.5015025383272568
1880,clause,0.3274871678357043
1880,tenants,0.29466428420842294
1880,money,0.2913871062383991
1880,two,0.2721620108400158
1880,government,0.246343913297007
1880,proposed,1.0
1880,country,0.7435570192333839
1880,land,0.668672535063887
1880,time,1.0
1880,get,0.5835049794065628
1880,legislature,0.5673956650284937
1880,years,0.4246851405878946
1880,bill,0.39651813284950815
1880,year,1.0
1880,result,0.41554108877436335
1880,able,0.4075043294425912
1880,clause,0.3979216788097552
1880,far,0.3979216788097552
1880,tenants,0.35803939260397166
1880,act,0.35151005651708483
1880,land,0.30468175791036095
1880,statement,0.4528242111302562
1880,number,0.44902889299184884
1880,case,0.4353998477526291
1880,tenant,0.4184596675606178
1880,large,0.4184596675606178
1880,ireland,0.23137258459004584
1880,possible,0.4395157058357989
1880,tenant,0.3989670112117797
1880,clause,0.3919965959022441
1880,act,0.34627604606076245
1880,first,0.3391998737554316
1880,land,0.30014502424602546
1880,time,0.2942345168210011
1880,question,0.2869935472963472
1880,land,1.0
1880,large,0.727845657971091
1880,years,0.5552345397950909
1880,ireland,0.4024367080562645
1880,thousand,0.730469261802284
1880,landlord,0.6829455743776559
1880,thousand,0.7407336656157306
1880,forward,0.6082170069134639
1880,tenants,0.28528180650842466
1880,thousand,0.9312746445868262
1880,given,0.36431790561222815
1880,number,0.5446847004699803
1880,large,0.5076033686058599
1880,even,0.4987349504352558
1880,money,0.44375764384205746
1880,case,0.7866780721473219
1880,two,0.6173634349413425
1880,allowed,1.0
1880,thousand,0.8021937910826932
1880,get,0.36629201309046994
1880,things,0.35617948037643665
1880,tenants,0.30895219768319987
1880,possible,0.4392858111482506
1880,land question,0.4315049655511779
1880,settlement,0.4211237580734011
1880,matter,0.3794906573434418
1880,make,0.35665261858412317
1880,land,0.29998802929532853
1880,question,0.28684343140513324
1880,question,0.555603112037855
1880,settlement,0.40784909975538525
1880,imperial,0.3910479656670538
1880,make,0.34541021879269496
1880,order,0.3339995813599208
1880,parliament,0.3091714868540188
1880,ireland,0.21352946960943614
1880,land question,0.38746708879911546
1880,opinion,0.35591430689572545
1880,consideration,0.3424849525780862
1880,english,0.3424849525780862
1880,public,0.32552504087906003
1880,act,0.31077369311020153
1880,order,0.30967431074859325
1880,land,0.2693723077721079
1880,question,0.2575692012390386
1880,irish,0.22639351322856963
1880,attend,0.6941779443195414
1880,english,0.5785181494182059
1880,people,0.42829164410951354
1880,live,0.6467389991407759
1880,another,0.5835503022169687
1880,country,0.4911188367115153
1880,therefore,0.7643088928367472
1880,position,0.6448503053660327
1880,another,0.39863496703078033
1880,new,0.39630080551473873
1880,irish people,0.37977884245349736
1880,men,0.37098434594069973
1880,go,0.34210459505135404
1880,land,0.30170526710295925
1880,people,0.2839841185249941
1880,irish,0.2535676957439479
1880,ireland,0.22174152170520248
1880,parnell,1.0
1880,live,0.5330175033819492
1880,large,0.4838425508446072
1880,fact,0.48093980044300044
1880,money,0.4229854323918984
1880,ireland,0.2675237548606539
1880,paid,0.7444413095734752
1880,find,0.3522702898674136
1880,rent,0.34985264018554424
1880,landlords,0.28706668414661785
1880,country,0.28524525406117696
1880,ireland,0.18853056389111672
1880,system,0.7249129573168233
1880,land,0.555053333178372
1880,ireland,0.4079423999068452
1880,every,0.5615212994172348
1880,country,0.4807844189719456
1880,land,0.4323640661541277
1880,people,0.4069684609342966
1880,ireland,0.31777060732236967
1880,find,0.7095373856339803
1880,home,0.7046677929263522
1880,system,0.7997677737733166
1880,time,0.600309510197592
1880,result,0.519451294490815
1880,order,0.4378542251266202
1880,go,0.4318702893721491
1880,land,0.3808704790688278
1880,people,0.35849943326856953
1880,ireland,0.2799248432493905
1880,nothing,0.43965095177061014
1880,thing,0.43679976153298145
1880,point,0.43404206997889405
1880,tenants,0.3813558479547564
1880,landlords,0.36317103972190523
1880,people,0.3054620153313646
1880,ireland,0.23851197191772988
1880,system,0.6467643951604594
1880,time,0.4854644435599175
1880,live,0.36258364564893086
1880,rent,0.3377011045859123
1880,land,0.24760816432614172
1880,right,0.1979933130694281
1880,rent,0.7161337389738162
1880,law,0.6979630849145119
1880,landlords,0.5660660403483697
1880,paid,0.36699046567763893
1880,rents,0.34493675106183025
1880,rent,0.34493675106183025
1880,law,0.33618457806008584
1880,state,0.32492083588340065
1880,tenants,0.29720513367578294
1880,paid,0.7170804270463046
1880,years,0.5011042118536865
1880,time,0.4844483770326669
1880,per,0.6950472903329381
1880,per cent,0.3851546192313509
1880,cent,0.3851546192313509
1880,state,0.3379072220581113
1880,paid,0.19082914218441308
1880,five,0.16720544359779327
1880,tenants,0.15454189145603517
1880,years,0.13335364247344114
1880,order,1.0
1880,tenants,0.5157197382225412
1880,paid,0.3184067255983308
1880,tenant,0.2916790508415941
1880,state,0.2819064501887683
1880,five,0.2789895567771321
1880,money,0.25499202007868493
1880,act,0.25315744311142985
1880,landlords,0.24556391955160145
1880,two,0.2381681942920065
1880,years,0.2225063539066051
1880,land,0.2194317157225733
1880,government,0.21557485125748624
1880,per cent,0.5294045339485212
1880,cent,0.5294045339485212
1880,per,0.4776798309536413
1880,five,0.45965602135683886
1880,landlords,0.6933471309748335
1880,irish,0.34714054254974674
1880,number,0.2945715707395094
1880,rents,0.2816643167280333
1880,tenant,0.2745175722282569
1880,large,0.2745175722282569
1880,tenants,0.24268820485830966
1880,ireland,0.15178485556827417
1880,attend,0.6587883775400701
1880,irish landlords,0.310567091569487
1880,matter,0.2731308307852305
1880,tenants,0.2537218803132985
1880,landlords,0.24162324917201566
1880,two,0.23434620631299183
1880,years,0.21893569825120396
1880,land,0.2159104001153433
1880,government,0.2121154284217326
1880,time,0.21165865539218012
1880,irish,0.18146154082791754
1880,gentlemen,0.5566491418984703
1880,land question,0.5517985855165979
1880,land,0.38361776445754775
1880,question,0.3668087562142024
1880,irish,0.3224109194843779
1880,people,1.0
1880,even,0.8068667057149727
1880,question,0.5907335433244567
1880,back,0.6224588355998517
1880,stand,0.6172417353408629
1880,country,0.4812043621342981
1880,gentlemen,0.7028534029062128
1880,duty,0.6158436477358484
1880,ireland,0.35599676342146913
1880,attend,0.4881548743681262
1880,get,0.4457956010626721
1880,although,0.4457956010626721
1880,mind,0.4457956010626721
1880,late,0.40682141641038494
1880,galway,1.0
1880,attend,0.6220571178568374
1880,new,0.5355869124350024
1880,country,0.4534074850577086
1880,parnell,0.3472941891907052
1880,thousand,0.6257003227853206
1880,half,0.5951231466832292
1880,men,0.5043089790477632
1880,long,0.6429566226982864
1880,took,0.6204943367392075
1880,time,0.44899171418076783
1880,system,0.5792582629182423
1880,land,0.44352804893148595
1880,per cent,0.32473892241556657
1880,cent,0.32473892241556657
1880,rents,0.302453500365424
1880,per,0.29301077647857715
1880,five,0.28195489740887103
1880,explain,0.8050091724330237
1880,country,0.5932623637975851
1880,question,0.549210784956108
1880,whole,0.38410844145437323
1880,impossible,0.37507595582504216
1880,subject,0.36702197802454817
1880,speech,0.36702197802454817
1880,land,0.2871891823348458
1880,irish,0.24136767616451427
1880,system,0.8714836414700813
1880,ireland,0.4904245738643677
1880,land,0.7281684087818117
1880,people,0.6853982553611909
1880,return,0.5176012275944697
1880,gave,0.5085581352593398
1880,country,0.433002347409983
1880,land,0.3893941820759934
1880,people,0.36652248274431076
1880,general,0.7154690305445681
1880,system,0.6986444491525111
1880,land,0.4396495406462908
1880,time,0.43099188629761026
1880,words,0.2998086430449465
1880,took,0.2978095320936667
1880,whole,0.29401020343252643
1880,system,0.28709641906651306
1880,english,0.2794892936927449
1880,england,0.258321757710753
1880,country,0.24444289604256667
1880,people,0.20691300562835097
1880,ireland,0.16156257246684572
1880,new,0.709131680990821
1880,system,0.7050760661199132
1880,system,1.0
1880,rights,0.7718018364167327
1880,tenants,0.6358631340970782
1880,state,0.7949900115678757
1880,time,0.6066225197825325
1880,work,0.6868731344668914
1880,two,0.5310740454482665
1880,years,0.4961508393612172
1880,state,0.5382374328753008
1880,make,0.4980922407385686
1880,tenants,0.49232585454882594
1880,landlords,0.46884948385447345
1880,rent,1.0
1880,landlord,0.5308786188031893
1880,law,0.4947371846369254
1880,tenant,0.4947371846369254
1880,state,0.4781611949674247
1880,rent,0.7824304698483341
1880,landlord,0.4091426545880543
1880,state,0.36851388189452744
1880,years,0.29086486020243424
1880,per cent,0.3749381857965575
1880,cent,0.3749381857965575
1880,landlord,0.36521023752425613
1880,pay,0.35672778898490926
1880,rent,0.3492078062934244
1880,tenant,0.340347262658015
1880,per,0.3383053935589832
1880,five,0.32554045854612057
1880,tenant,0.5739164042022117
1880,without,0.5408559928786452
1880,years,0.4378101415846119
1880,land,0.4317603917458391
1880,per cent,0.44066064174726777
1880,cent,0.44066064174726777
1880,paid,0.4366604374465683
1880,per,0.3976065321688882
1880,state,0.3866042516128375
1880,landlords,0.33676439569861377
1880,per,0.6158609751386378
1880,per cent,0.34127418763886896
1880,cent,0.34127418763886896
1880,paid,0.338176188081437
1880,tenant,0.30978902650836176
1880,state,0.29940965769884775
1880,five,0.2963116581414158
1880,years,1.0
1880,landlord,0.6057222579972065
1880,words,0.579181302178736
1880,state,0.5455726948567984
1880,irish landlords,0.37823258577707497
1880,attention,0.366351174608064
1880,legislature,0.35623700857208895
1880,another,0.34743180131621276
1880,tenants,0.309002097981939
1880,england,0.309002097981939
1880,landlords,0.29426745073452903
1880,country,0.2924003319863983
1880,question,0.25143055453591273
1880,irish,0.22099787668932414
1880,explain,0.6437978882990812
1880,legislature,0.5780384006064712
1880,england,0.5013939433678439
1880,two,0.7140554722150771
1880,parliament,0.7000891247546295
1880,church,0.7039820274591637
1880,act,0.5740479529106831
1880,irish,0.41818447218128435
1880,act,0.7556468330696762
1880,land,0.6549792849180569
1880,church,0.8208107241690663
1880,ireland,0.28425701644950646
1880,rents,0.26374521362371883
1880,english,0.24587004137664006
1880,tenants,0.22724870930709978
1880,land,0.19338245362049505
1880,irish,0.16252796523146557
1880,act,0.7556468330696762
1880,land,0.6549792849180569
1880,tenants,0.7236274599676966
1880,thing,0.4144164874457443
1880,landlords,0.3445607801967784
1880,land,0.3078936160790502
1880,time,0.30183052205134064
1880,paid,0.9268951492997064
1880,tenants,0.37532037275463087
1880,stand,0.5631869898851762
1880,allowed,0.5542834501248688
1880,tenants,0.4639919569687666
1880,years,0.4003769913594444
1880,government,1.0
1880,find,0.42451088884805277
1880,tenant,0.41090014260814295
1880,state,0.3971330825799637
1880,tenants,0.36325768575090545
1880,money,0.35921763017246056
1880,landlords,0.34593588148353466
1880,two,0.33551722249829063
1880,per cent,0.43166819181106686
1880,cent,0.43166819181106686
1880,per,0.3894926765255566
1880,state,0.3787149167179259
1880,five,0.37479634357168123
1880,two,0.31995666578667625
1880,years,0.29891644988088545
1880,reason,1.0
1880,large,0.7673088324298734
1880,number,0.4116810559275031
1880,although,0.4021192665450324
1880,time,0.2829416182515498
1880,tenants,1.0
1880,per cent,0.5010973305029021
1880,cent,0.5010973305029021
1880,per,0.4521383418095598
1880,land,0.34219908052523984
1880,government,0.3361843826529783
1880,ireland,0.2515028841571177
1880,government,1.0
1880,even,0.9082416642335409
1880,day,0.4184460291964638
1880,right,1.0
1880,people,1.0
1880,nothing,0.7022824606971747
1880,land,0.5183819320335747
1880,people,0.48793392784091116
1880,irish,0.39950467575906484
1880,irish landlords,0.3418713537117042
1880,find,0.32639178596720364
1880,able,0.3178824952827501
1880,system,0.31040734305858736
1880,power,0.3053419346713888
1880,men,0.2922493348411189
1880,position,0.28843815491752983
1880,landlords,0.26597817194735
1880,land,0.23767354227662232
1880,ireland,0.17468071883378494
1880,ireland,1.0
1880,parnell,1.0
1880,leaving,0.4798091782558703
1880,pay,0.4647369440172178
1880,gave,0.4356501080904396
1880,take,0.39198643450418535
1880,money,0.38762686540623287
1880,ireland,0.24516067594087415
1880,live,0.7404368808657704
1880,tenant,0.6721259000022012
1880,landlord,0.5568444360854722
1880,rent,0.5324451616972858
1880,tenants,0.45876652739997564
1880,go,0.44267335262377244
1880,people,0.6513368809474205
1880,yet,0.49350440500555975
1880,given,0.41299007755753103
1880,lord,0.4020607735116904
1880,land question,0.4227989884656319
1880,settlement,0.41262723061563955
1880,rent,0.4008847979427205
1880,tenant,0.39071304009272817
1880,years,0.29805408967136165
1880,land,0.2939355174646774
1880,government,0.2887691291483695
1880,question,0.28105612293751775
1880,long,0.5949755053497322
1880,majority,0.5535341452255373
1880,lord,0.49251613077656026
1880,ireland,0.31149953295013266
1880,majority,0.7997677737733166
1880,time,0.600309510197592
1880,right,1.0
1880,majority,1.0
1880,government,0.5216514811608546
1880,time,0.5205281478456248
1880,question,0.5077182012221032
1880,irish,0.44626495229950747
1880,john,1.0
1880,day,0.8198553659825666
1880,irish,0.5725706758729369
1880,nothing,0.737416474078743
1880,left,0.675438334533416
1880,duty,0.49489457015191957
1880,without,0.4875992039193958
1880,money,0.4523257702789904
1880,two,0.42248228750784084
1880,people,0.36638298958191046
1880,land question,0.7207095786363473
1880,land,0.5010469483548549
1880,question,0.47909253678815117
1880,church,0.5495357371736632
1880,system,0.5072737472285939
1880,england,0.45643148894257685
1880,land,0.38841074834044714
1880,ireland,0.2854666450164285
1880,system,0.8093988090495943
1880,gave,0.40469940452479713
1880,land,0.30987134544846673
1880,people,0.2916705490040603
1880,land,0.8219194193650915
1880,england,0.48292935503783113
1880,ireland,0.30203924598186815
1880,men,0.8583584254419242
1880,ireland,0.5130504979754534
1880,live,0.6803043251279678
1880,landlords,0.5199063706585134
1880,country,0.5166075792716098
1880,pay,0.5912655155303213
1880,find,0.5828011670949783
1880,year,0.5574476565359248
1880,ireland,0.7810790769500062
1880,england,0.624432122452814
1880,system,0.6269850690132465
1880,england,0.564144567224214
1880,landlords,0.5372435485939864
1880,without,0.7457514735362509
1880,landlords,0.6662242413170737
1880,irish landlords,0.5986355607220128
1880,another,0.5498866015636567
1880,landlords,0.46574242145421
1880,irish,0.3497773402005663
1880,take,0.8478338286983997
1880,ireland,0.5302620096844695
1880,every,0.601734517449905
1880,forward,0.5803996340657057
1880,man,0.5486819071973531
1880,constabulary,0.6226296698987982
1880,large,0.5753786972408187
1880,time,0.42433651959731455
1880,ireland,0.3181354539488015
1880,get,0.6029663140363218
1880,west,0.5943344610993209
1880,men,0.5321636707698411
1880,dublin,0.6972657098512578
1880,money,0.6058145840982491
1880,ireland,0.38315691245165723
1880,parnell,1.0
1880,country,0.7156152026675329
1880,two,0.6984947256143784
1880,fact,0.48543588599871934
1880,left,0.45590485336542735
1880,england,0.4317414428991878
1880,country,0.40854525603702496
1880,government,0.3609425447064141
1880,ireland,0.2700247117141577
1880,without,1.0
1880,english,0.7912959631436459
1880,government,0.6114333150169117
1880,five,0.6415185882028986
1880,money,0.5863377920434455
1880,time,0.4946330908984732
1880,side,0.57284853212665
1880,subject,0.5089579777643828
1880,lord,0.462791232272761
1880,landlords,0.4456799428309423
1880,tenants,0.5281888825864263
1880,allowed,0.3154864559185786
1880,referred,0.31310890575533923
1880,case,0.3108246172472488
1880,state,0.28872242399002174
1880,take,0.26409444129321313
1880,landlords,0.2515011985357327
1880,two,0.24392665839064323
1880,years,0.22788614382565203
1880,land,0.2247371666071758
1880,time,0.22031160368056255
1880,government,0.6591268021710582
1880,five,0.42650961678732935
1880,tenants,0.39420727868798006
1880,years,0.3401600433856482
1880,land,0.33545964252197485
1880,dublin,0.8434830799748716
1880,parnell,0.537155744450438
1880,several,1.0
1880,money,0.7579815129077911
1880,land,0.6522760351952355
1880,new,0.5800536030083503
1880,given,0.527109896316449
1880,landlords,0.4941868940439584
1880,parnell,0.3761280215531398
1880,country,0.6814633535176065
1880,people,0.5768366885873804
1880,ireland,0.45040774028882247
1880,fact,0.5181379065399234
1880,five,0.49858753332504985
1880,matter,0.4960780721706767
1880,land,0.3921505849152596
1880,ireland,0.288215278015085
1880,ireland,1.0
1880,nothing,1.0
1880,people,0.7459240287746571
1880,irish,0.6660310377877178
1880,rent,0.7730645852644432
1880,landlords,0.6343273185114403
1880,rents,0.4969146984344504
1880,impossible,0.47584495581289626
1880,found,0.47318499488811927
1880,landlords,0.4077363964086168
1880,years,0.3694514205733521
1880,east,0.7148357308036353
1880,west,0.6992924123472474
1880,going,0.424565767558083
1880,home,0.409268004540083
1880,things,0.4065390233420264
1880,opinion,0.3964904874740759
1880,public,0.3626366786681907
1880,country,0.333688366256813
1880,government,0.29480779981139904
1880,tenants,0.7241616444389383
1880,landlords,0.6896302724819241
1880,new,1.0
